url	chapt_title	img_path
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/data-sharing-is-important.html	2 Data Sharing is Important	resources/chapt_screen_images/data-sharing-is-important.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/why-nih-dms-policy.html	3 Why NIH DMS Policy?	resources/chapt_screen_images/why-nih-dms-policy.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/defining-reproducibility.html	4 Defining Reproducibility	resources/chapt_screen_images/defining-reproducibility.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/data-privacy.html	5 Data Privacy	resources/chapt_screen_images/data-privacy.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/project-organization.html	6 Project Organization	resources/chapt_screen_images/project-organization.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/record-keeping-practices.html	7 Record Keeping Practices	resources/chapt_screen_images/record-keeping-practices.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/creating-handy-references-guides.html	8 Creating Handy References Guides	resources/chapt_screen_images/creating-handy-references-guides.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/why-documentation-is-worth-the-time.html	9 Why Documentation is Worth the Time	resources/chapt_screen_images/why-documentation-is-worth-the-time.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/collaboration.html	10 Collaboration	resources/chapt_screen_images/collaboration.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/guidelines-for-good-metadata.html	11 Guidelines for Good Metadata	resources/chapt_screen_images/guidelines-for-good-metadata.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/overview-of-nih-dms-plan.html	12 Overview of NIH DMS Plan	resources/chapt_screen_images/overview-of-nih-dms-plan.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/computing-infrastructure.html	13 Computing Infrastructure	resources/chapt_screen_images/computing-infrastructure.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/data-storage-and-data-repositories.html	14 Data Storage and Data Repositories	resources/chapt_screen_images/data-storage-and-data-repositories.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/data-submission-tips.html	15 Data Submission Tips	resources/chapt_screen_images/data-submission-tips.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
http://hutchdatascience.org/Data_Management_and_Sharing/no_toc/references.html	16 References	resources/chapt_screen_images/references.png
